datetime_au,regionid,avg_30_min_demand_next_24h,min_30_min_demand_next_24h,max_30_min_demand_next_24h,sum_30_min_demand_next_24h,location,avg_temp_next_24h,min_temp_next_24h,max_temp_next_24h,hd_next_24h,cd_next_24h,is_summer,is_autumn,is_winter,is_spring,is_sunday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_weekend,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec
2016-01-01 00:00:00,NSW1,6861.5183333333333333,5631.74,7913.75,329352.88,Bankstown,20.6500000000000000,15.20,26.00,0,1.1500000000000000,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-02 00:00:00,NSW1,6731.9572916666666667,5559.37,7390.04,323133.95,Bankstown,20.5714285714285714,14.90,24.20,0,1.0714285714285714,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-03 00:00:00,NSW1,6618.0400000000000000,5476.66,7328.39,317665.92,Bankstown,21.1132075471698113,19.00,22.90,0,1.6132075471698113,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-04 00:00:00,NSW1,7358.5500000000000000,5589.58,8313.11,353210.40,Bankstown,20.1465753424657534,18.40,23.10,0,0.6465753424657534,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-05 00:00:00,NSW1,7460.0618750000000000,5768.6,8338.82,358082.97,Bankstown,18.8942857142857143,17.40,20.30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-06 00:00:00,NSW1,7446.8970833333333333,5812.26,8256.95,357451.06,Bankstown,17.4378048780487805,16.60,18.10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-07 00:00:00,NSW1,7324.3889583333333333,5766.16,7954.59,351570.67,Bankstown,19.0370786516853933,15.70,22.50,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-08 00:00:00,NSW1,7412.8116666666666667,5833.53,8340.45,355814.96,Bankstown,19.8977272727272727,13.90,25.20,0,0.3977272727272727,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-09 00:00:00,NSW1,7171.1831250000000000,5854.5,8055.57,344216.79,Bankstown,21.2224489795918367,16.70,25.50,0,1.7224489795918367,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-10 00:00:00,NSW1,7350.2641666666666667,5724.97,8904.38,352812.68,Bankstown,21.5980769230769231,15.80,27.10,0,2.0980769230769231,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
